original,romaji,russian,issue_date,status
時不動,Tokifudo,Токифудо,2026-09-10,требует проверки
霧島,Kirishima,Киришима,2026-09-10,требует проверки
阿炎,Abi,Аби,2026-09-10,требует проверки
朝紅龍,Asakoryu,Асакорю,2026-09-10,требует проверки
千代翔馬,Chiyoshoma,Чиёшома,2026-09-10,требует проверки
時疾風,Tokihayate,Токихаяте,2026-09-10,требует проверки
旭豊,Asahiyutaka,Асахиютака,2026-09-10,требует проверки
蒼国来,Sokokurai,Сококурай,2026-09-10,требует проверки
安美錦,Aminishiki,Аминишики,2026-09-10,требует проверки
若乃花,Wakanohana,Ваканохана,2026-09-10,требует проверки
境川部屋,Sakaigawa-beya,Сакаигава-бея,2026-09-10,требует проверки
音羽山部屋,Otowayama-beya,Отоваяма-бея,2026-09-10,требует проверки
