original,romaji,russian,issue_date,status
時不動,Tokifudo,Токифудо,2026-09-10,требует проверки
霧島,Kirishima,Киришима,2026-09-10,требует проверки
阿炎,Abi,Аби,2026-09-10,требует проверки
朝紅龍,Asakoryu,Асакорю,2026-09-10,требует проверки
千代翔馬,Chiyoshoma,Чиёшома,2026-09-10,требует проверки
時疾風,Tokihayate,Токихаяте,2026-09-10,требует проверки
旭豊,Asahiyutaka,Асахиютака,2026-09-10,требует проверки
蒼国来,Sokokurai,Сококурай,2026-09-10,требует проверки
安美錦,Aminishiki,Аминишики,2026-09-10,требует проверки
若乃花,Wakanohana,Ваканохана,2026-09-10,требует проверки
境川部屋,Sakaigawa-beya,Сакаигава-бея,2026-09-10,требует проверки
音羽山部屋,Otowayama-beya,Отоваяма-бея,2026-09-10,требует проверки
花田虎上,Hanada Masaru,Ханада Масару,2026-09-10,требует проверки
時津風部屋,Tokitsukaze-beya,Токицукадзе-бея,2026-09-10,требует проверки
寿之富士,Kotobukinofuji,Котобукинофуджи,2026-09-14,требует проверки
旭海雄,Kyokukaio,Кёкукайо,2026-09-14,требует проверки
風賢央,Kazekeno,Кадзекено,2026-09-14,требует проверки
翔傑,Shoketsu,Шокецу,2026-09-14,требует проверки
駒ノ富士,Komanofuji,Команофуджи,2026-09-14,требует проверки
華吹,Hanakaze,Ханакадзе,2026-09-14,требует проверки
垣添,Kakizoe,Какидзое,2026-09-14,требует проверки
大当利,,не определён,2026-09-14,требует проверки
白熊,Hakkuma,Хаккума,2026-09-14,требует проверки
東白龍,Tohakuryu,Тохакурю,2026-09-14,требует проверки
不動豊,Fudoyutaka,Фудоютака,2026-09-14,требует проверки
上戸,,не определён,2026-09-14,требует проверки
行徳,Gyotoku,Гётоку,2026-09-14,требует проверки
大森,Omori,Омори,2026-09-14,требует проверки
剣翔,Kensho,Кеншо,2026-09-14,требует проверки
竜電,Ryuden,Рюден,2026-09-14,требует проверки
伯乃富士,Hakunofuji,Хакунофуджи,2026-09-14,требует проверки
義ノ富士,Yoshinofuji,Ёшинофуджи,2026-09-14,требует проверки
琴栄峰,Kotoeiho,Котоэйхо,2026-09-14,требует проверки
大島理森,Oshima Tadamori,Ошима Таданори,2026-09-14,требует проверки
琴桜,Kotozakura,Котодзакура,2026-09-17,требует проверки
Kotoeiho,Kotoeiho,Котоейхо,2026-09-17,требует проверки
隆の勝,Takanosho,Таканошо,2026-09-17,требует проверки
藤凌駕,Fujiryoga,Фуджирёга,2026-09-17,требует проверки
宇良,Ura,Ура,2026-09-17,требует проверки
若元春,Wakamotoharu,Вакамотохару,2026-09-17,требует проверки
輝,Kagayaki,Кагаяки,2026-09-17,требует проверки
玉正鳳,Tamashoho,Тамашохо,2026-09-17,требует проверки
生田目,Nabatame,Набатаме,2026-09-17,требует проверки
湊川親方,Minatogawa oyakata,ояката Минатогава,2026-09-17,требует проверки
貴景勝,Takakeisho,Такакейшо,2026-09-17,требует проверки
舞の海秀平,Mainoumi Shuhei,Майноуми Шухей,2026-09-17,требует проверки
尾上審判長,Onoe shimpan-cho,главный судья Оноэ,2026-09-17,требует проверки
浜ノ嶋,Hamanoshima,Хаманошима,2026-09-17,требует проверки
三根山,Minenoyama,Миненояма,2026-09-17,требует проверки
木瀬,Kise-beya,Кисе-бея,2026-09-17,требует проверки
伊勢ケ浜,Isegahama-beya,Исегахама-бея,2026-09-17,требует проверки
追手風,Oitekaze-beya,Оитекадзе-бея,2026-09-17,требует проверки
武隈,Takekuma-beya,Такекума-бея,2026-09-17,требует проверки
二子山,Futagoyama-beya,Футагояма-бея,2026-09-17,требует проверки
高田川,Takadagawa-beya,Такадагава-бея,2026-09-17,требует проверки
時津風,Tokitsukaze-beya,Токицукадзе-бея,2026-09-17,требует проверки
片男波,Katanonami-beya,Катанонами-бея,2026-09-17,требует проверки
中川,Nakagawa-beya,Накагава-бея,2026-09-17,требует проверки
変化,henka,хенка,2026-09-17,требует проверки
渡し込み,watashikomi,ваташикоми,2026-09-17,требует проверки
金峰山,Kinbozan,Кинбодзан,2026-09-21,требует проверки
狼雅,Roga,Рога,2026-09-21,требует проверки
旭富士,Asahifuji,Асахифуджи,2026-09-21,требует проверки
嘉陽,Kayo,Каё,2026-09-21,требует проверки
舞の海,Mainoumi,Майноуми,2026-09-21,требует проверки
安芸乃島,Akinoshima,Акиношима,2026-09-21,требует проверки
Takanosho,Takanosho,Таканошо,2026-09-21,требует проверки
Ura,Ura,Ура,2026-09-21,требует проверки
藤島,Fujishima-beya,Фуджишима-бея,2026-09-21,требует проверки
佐渡ケ嶽,Sadogatake-beya,Садогатаке-бея,2026-09-21,требует проверки
音羽山,Otowayama-beya,Отоваяма-бея,2026-09-21,требует проверки
